text,label,number_ratio,special_char_ratio,spam_words,text_length,word_count
congratulations u can claim vip row a tickets c blu in concert in november or blu gift guaranteed call to claim ts cs cost max,1,0.0,0.0,2,126,25
where are you what are you doing are yuou working on getting the pc to your mom's did you find a spot that it would work i need you,0,0.0,0.007633587786259542,0,131,29
"sure, i'll see if i can come by in a bit",0,0.0,0.05,0,40,11
i agree. so i can stop thinkin about ipad. can you please ask macho the same question.,0,0.0,0.03488372093023256,0,86,17
let's pool our money together and buy a bunch of lotto tickets. if we win i get lt gt u get lt gt deal?,0,0.0,0.02912621359223301,3,103,24
watching tv lor. nice one then i like lor.,0,0.0,0.047619047619047616,0,42,9
i'm thinking that chennai forgot to come for auction ,0,0.0,0.018867924528301886,0,53,9
then come n pick me at ar?,0,0.0,0.038461538461538464,0,26,7
early bird! any purchases yet?,0,0.0,0.06666666666666667,0,30,5
went to pay rent. so i had to go to the bank to authorise the payment.,0,0.0,0.02857142857142857,0,70,16
"erm ill pick you up at about pm. that'll give enough time to get there, park and that.",0,0.0,0.046511627906976744,0,86,18
hey mate! hows u honey?did u ave good holiday? gimmi de goss!x,0,0.0,0.06451612903225806,0,62,12
howz pain.it will come down today.do as i said ystrday.ice and medicine.,0,0.0,0.05555555555555555,0,72,12
"chile, please! it's only a lt decimal gt hour drive for me. i come down all the time and will be subletting feb-april for audition season.",0,0.0,0.043478260869565216,0,138,26
yes ammae life takes lot of turns you can only sit and try to hold the steering ,0,0.0,0.0,0,80,17
"yeah that's what i thought, lemme know if anything's goin on later",0,0.0,0.045454545454545456,1,66,12
mmmm  i cant wait to lick it!,0,0.0,0.034482758620689655,0,29,7
pls go there today lt gt i dont want any excuses,0,0.0,0.0,0,48,11
can you plz tell me the ans. bslvyl sent via fullonsms.com,0,0.0,0.034482758620689655,0,58,11
u in town alone?,0,0.0,0.0625,0,16,4
i to am looking forward to all the sex cuddling  only two more sleeps,0,0.0,0.0,0,69,14
we have all rounder so not required,0,0.0,0.0,0,35,7
"no, its true k,do u knw dis no. lt gt?",0,0.0,0.10526315789473684,0,38,10
"dont worry, day very big lambu ji vl come til then enjoy batchlor party -",0,0.0,0.0273972602739726,0,73,15
oh ya  got hip hop open. haha i was thinking can go for jazz then zoom to cine  actually tonight i'm free leh  and there's a kb lesson tonight,0,0.0,0.02112676056338028,1,142,29
free msg single? find a partner in your area! s of real people are waiting to chat now!send chat to cncl send stopcs per msg,1,0.0,0.024193548387096774,2,124,25
i'm ok. will do my part tomorrow,0,0.0,0.0625,0,32,7
"no! but we found a diff farm shop to buy some cheese. on way back now, can i call in?",0,0.0,0.047058823529411764,1,85,20
r u still working now?,0,0.0,0.045454545454545456,1,22,5
yep. i do like the pink furniture tho.,0,0.0,0.05263157894736842,0,38,8
free msg ringtone!from widelive.com index. wml?id b a ecef ff first true -jul-,1,0.0,0.07692307692307693,1,78,13
"customer place, i wil cal u sir.",0,0.0,0.0625,0,32,7
"oh my god! i've found your number again! i'm so glad, text me back xafter this msgs cst std ntwk chg.",1,0.0,0.0594059405940594,0,101,21
a pure hearted person can have a wonderful smile that makes even his her enemies to feel guilty for being an enemy  so catch the world with your smile  goodmorning amp have a smiley sunday ,0,0.0,0.0,0,189,35
"that s alrite girl, u know gail is neva wrong!!take care sweet and don t worry.c u l tr hun!love yaxxx",0,0.0,0.049019607843137254,1,102,21
"theoretically yeah, he could be able to come",0,0.0,0.022727272727272728,0,44,8
"alright we're hooked up, where you guys at",0,0.0,0.047619047619047616,0,42,8
"not that i know of, most people up here are still out of town",0,0.0,0.01639344262295082,1,61,14
no let me do the math. your not good at it.,0,0.0,0.046511627906976744,0,43,11
oh ok wait me there  my lect havent finish,0,0.0,0.0,0,42,9
yeah my usual guy's out of town but there're definitely people around i know,0,0.0,0.02631578947368421,1,76,14
i am joining today formally.pls keep praying.will talk later.,0,0.0,0.04918032786885246,0,61,9
happy or sad one thing about past is- its no more good morning - -.,0,0.0,0.05970149253731343,0,67,15
no. did you multimedia message them or e-mail?,0,0.0,0.06521739130434782,0,46,8
okie but i scared u say i fat  then u dun wan me already ,0,0.0,0.0,0,57,14
did u get that message,0,0.0,0.0,0,22,5
"sorry sir, i will call you tomorrow. senthil.hsbc",0,0.0,0.061224489795918366,0,49,8
what you need. you have a person to give na.,0,0.0,0.045454545454545456,0,44,10
she left it very vague. she just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. but checking online now and all places around usc are lt gt and up,0,0.0,0.00796812749003984,1,251,47
hi juan. im coming home on fri hey. of course i expect a welcome party and lots of presents. ill phone u when i get back. loads of love nicky x x x x x x x x x,0,0.0,0.025157232704402517,0,159,39
gumby's has a special where a lt gt cheese pizza is so i know what we're doin tonight,0,0.0,0.023529411764705882,1,85,18
a link to your picture has been sent. you can also use,1,0.0,0.018518518518518517,0,54,12
like a personal sized or what,0,0.0,0.0,0,29,6
"same, i'm at my great aunts anniversary party in tarpon springs",0,0.0,0.031746031746031744,0,63,11
cab is available.they pick up and drop at door steps.,0,0.0,0.03773584905660377,0,53,10
ok take care.umma to you too ,0,0.0,0.034482758620689655,0,29,6
unlimited texts. limited minutes.,0,0.0,0.06060606060606061,0,33,4
"double mins txts on orange tariffs. latest motorola, sonyericsson nokia with bluetooth free! call mobileupd on or call optout hf",1,0.0,0.0234375,1,128,20
no problem. we will be spending a lot of quality time together ,0,0.0,0.015873015873015872,0,63,12
urgent this is our nd attempt to contact u. your prize from yesterday is still awaiting collection. to claim call now acl pm,1,0.0,0.016129032258064516,3,124,23
have you heard from this week?,0,0.0,0.03333333333333333,0,30,6
dear dave this is your final notice to collect your tenerife holiday or cash award! call from landline. tcs sae box cw wx ppm,1,0.0,0.016,1,125,24
yes. last practice,0,0.0,0.05555555555555555,0,18,3
tells u call to claim prize. u have enter all ur mobile personal details the prompts. careful!,1,0.0,0.031914893617021274,1,94,17
no. thank you. you've been wonderful,0,0.0,0.08333333333333333,0,36,6
mean it's confirmed  i tot they juz say oni  ok then ,0,0.0,0.018867924528301886,0,53,11
that depends. how would you like to be treated?,0,0.0,0.0425531914893617,0,47,9
"right on brah, see you later",0,0.0,0.03571428571428571,0,28,6
waiting in e car my mum lor. u leh? reach home already?,0,0.0,0.05454545454545454,0,55,12
your account for xxxxxxxxx shows unredeemed points. to claim call identifier code xxxxx expires.,1,0.0,0.020833333333333332,0,96,14
do you want a new video handset? anytime any network mins? half price line rental? camcorder? reply or call for delivery tomorrow,1,0.0,0.031007751937984496,0,129,22
went fast asleep dear.take care.,0,0.0,0.0625,0,32,5
no that just means you have a fat head,0,0.0,0.0,0,38,9
sounds like a plan! cardiff is still here and still cold! i'm sitting on the radiator!,0,0.0,0.046511627906976744,0,86,16
serious? what like proper tongued her,0,0.0,0.02702702702702703,0,37,6
she.s good. she was wondering if you wont say hi but she.s smiling now. so how are you coping with the long distance,0,0.0,0.034482758620689655,1,116,23
how i noe  she's in da car now  later then c lar  i'm wearing shorts ,0,0.0,0.028985507246376812,1,69,15
yeah whatever lol,0,0.0,0.0,0,17,3
ard lor. i ok then message lor.,0,0.0,0.06451612903225806,0,31,7
ok. c u then.,0,0.0,0.15384615384615385,0,13,4
eh ur laptop got no stock lei  he say mon muz come again to take a look c got a not ,0,0.0,0.0,0,84,21
no need to ke qi  too bored izzit y suddenly thk of this ,0,0.0,0.0,0,57,13
i wish! i don't think its gonna snow that much. but it will be more than those flurries we usually get that melt before they hit the ground. eek! we haven't had snow since lt gt before i was even born!,0,0.0,0.03482587064676617,1,201,41
free ringtone! reply real or poly eg real pushbutton dontcha babygoodbye golddigger webeburnin st tone free and more when u join for wk,1,0.0,0.007407407407407408,1,135,23
"oh really? perform, write a paper, go to a movie and be home by midnight, huh?",0,0.0,0.0641025641025641,0,78,16
okay lor  will they still let us go a not ah? coz they will not know until later. we drop our cards into the box right?,0,0.0,0.025210084033613446,1,119,26
how? izzit still raining?,0,0.0,0.08,0,25,4
as if i wasn't having enough trouble sleeping.,0,0.0,0.043478260869565216,0,46,8
i havent add yet right ,0,0.0,0.0,0,23,5
lol   i really need to remember to eat when i'm drinking but i do appreciate you keeping me company that night babe smiles,0,0.0,0.00819672131147541,0,122,23
babe i lost you   will you try rebooting?,0,0.0,0.024390243902439025,0,41,8
yes. nigh you cant aha.,0,0.0,0.08695652173913043,0,23,5
i thk gotta go home by urself. cos i'll b going out shopping my frens present.,0,0.0,0.038461538461538464,0,78,16
nooooooo i'm gonna be bored to death all day. cable and internet outage.,0,0.0,0.041666666666666664,0,72,13
sos! any amount i can get pls.,0,0.0,0.06666666666666667,0,30,7
"playin space poker, u?",0,0.0,0.09090909090909091,0,22,4
how come guoyang go n tell her? then u told her?,0,0.0,0.041666666666666664,0,48,11
you need to get up. now.,0,0.0,0.08333333333333333,1,24,6
they r giving a second chance to rahul dengra.,0,0.0,0.021739130434782608,0,46,9
"yeah, in fact he just asked if we needed anything like an hour ago. when and how much?",0,0.0,0.03488372093023256,0,86,18
when the first strike is a red one. the bird antelope begin toplay in the fieldof selfindependence believe this the flower of contention will grow.random!,0,0.0,0.01948051948051948,0,154,25
y wan to go there? c doctor?,0,0.0,0.07142857142857142,0,28,7
does daddy have a bb now.,0,0.0,0.04,1,25,6
free msg get gnarls barkleys crazy ringtone totally free just reply go to this message right now!,1,0.0,0.010309278350515464,2,97,17
she's borderline but yeah whatever.,0,0.0,0.05714285714285714,0,35,5
"until lor  ya, can go dinner together ",0,0.0,0.02631578947368421,0,38,7
i will be gentle princess! we will make sweet gentle love ,0,0.0,0.017241379310344827,0,58,11
how u doin baby girl hope u are okay every time i call ure phone is off! i miss u get in touch,0,0.0,0.010638297872340425,0,94,23
"sorry, went to bed early, nightnight",0,0.0,0.05555555555555555,0,36,6
i like to think there's always the possibility of being in a pub later.,0,0.0,0.028169014084507043,0,71,14
hmm yeah if your not too grooved out! and im looking forward to my pound special,0,0.0,0.0125,0,80,16
i got to video tape pple type in message lor. u so free wan help me? hee  cos i noe u wan watch infernal affairs so ask u along. asking shuhui oso.,0,0.0,0.027210884353741496,1,147,32
hi dude hw r u da realy mising u today,0,0.0,0.0,0,38,10
me hungry buy some food good lei  but mum n yun dun wan juz buy a little bit ,0,0.0,0.0,0,77,18
refused a loan? secured or unsecured? can't get credit? call free now or text back 'help' we will!,1,0.0,0.07142857142857142,2,98,18
i probably won't eat at all today. i think i'm gonna pop. how was your weekend? did u miss me?,0,0.0,0.06382978723404255,0,94,20
i knew it  u slept v late yest? wake up so late ,0,0.0,0.020833333333333332,0,48,12
haha  dont be angry with yourself  take it as a practice for the real thing.,0,0.0,0.013157894736842105,0,76,15
where is that one day training -,0,0.0,0.03125,0,32,7
so i could kiss and feel you next to me ,0,0.0,0.0,0,40,10
have a nice day my dear.,0,0.0,0.041666666666666664,0,24,6
i sent lanre fakeye's eckankar details to the mail box,0,0.0,0.018518518518518517,0,54,10
your dad is back in ph?,0,0.0,0.043478260869565216,0,23,6
you have been specially selected to receive a award! call before the lines close. cost ppm. t cs apply. ag promo,1,0.0,0.03571428571428571,0,112,21
if you ask her or she say any please message.,0,0.0,0.022222222222222223,0,45,10
"if e timing can, then i go w u lor ",0,0.0,0.02857142857142857,0,35,10
i was just callin to say hi. take care bruv!,0,0.0,0.045454545454545456,0,44,10
you have won! as a valued vodafone customer our computer has picked you to win a prize. to collect is easy. just call,1,0.0,0.02564102564102564,2,117,23
did u turn on the heater? the heater was on and set to lt gt degrees.,0,0.0,0.028985507246376812,0,69,16
thanks for your message. i really appreciate your sacrifice. i'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. i'm in class now. do have a wonderful day.,0,0.0,0.034653465346534656,1,202,39
"that's the trouble with classes that go well - you're due a dodgey one expecting mine tomo! see you for recovery, same time, same place",0,0.0,0.044444444444444446,0,135,25
free video camera phones with half price line rental for mths and cross ntwk mins txts. call mobileupd or call optout,1,0.0,0.008547008547008548,1,117,21
wot u up j?,0,0.0,0.09090909090909091,0,11,4
"night night, see you tomorrow",0,0.0,0.034482758620689655,0,29,5
roger that. we re probably going to rem in about,0,0.0,0.020833333333333332,0,48,10
do u think that any girl will propose u today by seing ur bloody funky shit fucking face asssssholeeee ,0,0.0,0.0,0,103,19
i wish u were here. i feel so alone,0,0.0,0.02857142857142857,0,35,9
reason is if the team budget is available at last they buy the unsold players for at base rate ,0,0.0,0.0,0,95,19
ceri u rebel! sweet dreamz me little buddy!! c ya moro! who needs blokes,0,0.0,0.05555555555555555,0,72,14
ringtoneking,1,0.0,0.0,0,12,1
huh i cant thk of more oredi how many pages do we have?,0,0.0,0.01818181818181818,0,55,13
his frens go then he in lor. not alone wif my mum n sis lor.,0,0.0,0.03333333333333333,0,60,15
nationwide auto centre or something like that on newport road. i liked them there,0,0.0,0.012345679012345678,0,81,14
"hey, i missed you tm of last night as my phone was on the charge   smiles   i am meeting a friend shortly",0,0.0,0.009523809523809525,0,105,22
"whatever, juliana. do whatever you want.",0,0.0,0.075,0,40,6
ringtone club gr new polys direct to your mobile every week!,1,0.0,0.016666666666666666,0,60,11
"hello. sort of out in town already. that so dont rush home, i am eating nachos. will let you know eta.",0,0.0,0.049019607843137254,1,102,21
ok lor. anyway i thk we cant get tickets now cos like quite late already. u wan go look ur frens a not? darren is wif them now ,0,0.0,0.023622047244094488,1,127,28
"dizzamn, aight i'll ask my suitemates when i get back",0,0.0,0.03773584905660377,0,53,10
"nimbomsons. yep phone knows that one. obviously, cos thats a real word",0,0.0,0.04285714285714286,1,70,12
i love to cuddle! i want to hold you in my strong arms right now ,0,0.0,0.015384615384615385,1,65,15
r u in this continent?,0,0.0,0.045454545454545456,0,22,5
we'll you pay over like lt gt yrs so its not too difficult,0,0.0,0.017241379310344827,0,58,13
bored housewives! chat n date now!. bt-national rate p min only from landlines!,1,0.0,0.06329113924050633,1,79,13
we tried to call you re your reply to our sms for a video mobile mins unlimited text free camcorder reply or call now del thurs,1,0.0,0.0,2,127,26
k k when will you give treat?,0,0.0,0.034482758620689655,0,29,7
"this is the nd time we have tried to contact u. u have won the prize. claim is easy, just call now! only p per minute. bt-national-rate",1,0.0,0.05185185185185185,2,135,27
he's just gonna worry for nothing. and he won't give you money its no use.,0,0.0,0.05405405405405406,1,74,15
did you get any gift? this year i didnt get anything. so bad,0,0.0,0.03333333333333333,1,60,13
well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that i'm a weed fiend make them smoke too much impede their doing other things so you see how i'm hesitant,0,0.0,0.013636363636363636,0,220,43
", ow u dey.i paid thousad.i told u would call.",0,0.0,0.08695652173913043,0,46,10
im fine babes aint been up much tho! saw scary movie yest its quite funny! want mrw afternoon? at town or mall or sumthin?xx,0,0.0,0.03225806451612903,0,124,24
i'm reaching home in min.,0,0.0,0.08,0,25,5
"forgot you were working today! wanna chat, but things are ok so drop me a text when you're free bored etc and i'll ring. hope all is well, nose essay and all xx",0,0.0,0.0375,1,160,33
ha  then we must walk to everywhere  cannot take tram. my cousin said can walk to vic market from our hotel,0,0.0,0.009345794392523364,0,107,21
discussed with your mother ah?,0,0.0,0.03333333333333333,0,30,5
"sorry, i can't text amp drive coherently, see you in twenty",0,0.0,0.05084745762711865,0,59,11
you will be receiving this week's triple echo ringtone shortly. enjoy it!,1,0.0,0.0410958904109589,0,73,12
in which place i can get rooms cheap -,0,0.0,0.02631578947368421,0,38,9
eek that's a lot of time especially since american pie is like minutes long. i can't stop singing it.,0,0.0,0.039603960396039604,0,101,19
gran onlyfound out afew days ago.cusoon honi,0,0.0,0.022727272727272728,0,44,7
u've been selected to stay in of top british hotels - for nothing! holiday valued at dial to claim - national rate call. bx sw ss,1,0.0,0.03875968992248062,0,129,26
university of southern california.,0,0.0,0.029411764705882353,0,34,4
we have to pick rayan macleran there.,0,0.0,0.02702702702702703,0,37,7
u gd lor go shopping i got stuff to do. u wan watch infernal affairs a not? come lar ,0,0.0,0.023529411764705882,0,85,19
well. balls. time to make calls,0,0.0,0.06451612903225806,0,31,6
wat time wan today?,0,0.0,0.05263157894736842,0,19,4
lt gt in mca. but not conform.,0,0.0,0.06666666666666667,0,30,7
oh ok  wat's ur email?,0,0.0,0.09090909090909091,0,22,5
"yes, princess. are you going to make me moan?",0,0.0,0.06666666666666667,0,45,9
lol its ok i didn't remember til last nite,0,0.0,0.023809523809523808,0,42,9
"anyway, many good evenings to u! s",0,0.0,0.058823529411764705,0,34,7
"cool, i'll text you in a few",0,0.0,0.07142857142857142,0,28,7
"sorry vikky, i'm watching olave mandara movie kano in trishul theatre wit my frnds ",0,0.0,0.024096385542168676,0,83,14
i'm very happy for you babe woo hoo party on dude!,0,0.0,0.04,0,50,11
i am taking you for italian food. how about a pretty dress with no panties?,0,0.0,0.02666666666666667,0,75,15
wot u up thout u were gonna call me!! txt bak luv k,0,0.0,0.0392156862745098,0,51,13
you are chosen to receive a award! pls call claim number to collect your award which you are selected to receive as a valued mobile customer.,1,0.0,0.014184397163120567,0,141,26
how are you holding up?,0,0.0,0.043478260869565216,0,23,5
dont flatter yourself  tell that man of mine two pints of carlin in ten minutes please ,0,0.0,0.0,0,87,16
hope you are not scared!,0,0.0,0.041666666666666664,0,24,5
i'm at home n ready ,0,0.0,0.05,0,20,5
what time do u get out?,0,0.0,0.043478260869565216,0,23,6
i am literally in bed and have been up for like lt gt hours,0,0.0,0.0,0,59,14
"yes, my reg is ciao!",0,0.0,0.1,0,20,5
if you mean the website. yes.,0,0.0,0.06896551724137931,0,29,6
win a cash prize or a prize worth,1,0.0,0.0,3,33,8
"thanks for your ringtone order, reference number x.your mobile will be charged. should your tone not arrive please call customer services",1,0.0,0.021897810218978103,0,137,21
lol or i could just starve and lose a pound by the end of the day.,0,0.0,0.015151515151515152,0,66,16
yeah that's the impression i got,0,0.0,0.03125,0,32,6
ok ok take care. i can understand.,0,0.0,0.058823529411764705,0,34,7
"motivate behind every darkness, there is a shining light waiting for you to find it  behind every best friend, there is always trust and love  bslvyl",0,0.0,0.013422818791946308,0,149,26
"ya ok, then had dinner?",0,0.0,0.08695652173913043,0,23,5
i was slept that time.you there?,0,0.0,0.0625,0,32,6
dont make ne plans for nxt wknd coz she wants us to come down then ok,0,0.0,0.0,0,69,16
when is school starting. where will you stay. what's the weather like. and the food. do you have a social support system like friends in the school. all these things are important.,0,0.0,0.03888888888888889,0,180,32
"ha ha nan yalrigu heltini iyo kothi chikku, u shared many things wit me so far i didn't told any body and even uttered a word abt u  if ur trusting me so much how can i tell these to others  plz nxt time dont use those words to me ok, chikku - - b-",0,0.0,0.024193548387096774,0,248,55
noice. text me when you're here,0,0.0,0.06451612903225806,0,31,6
hi di is yijue we're meeting at pm at esaplanade tonight.,0,0.0,0.03508771929824561,0,57,11
moby pub quiz.win a high street prize if u know who the new duchess of cornwall will be? txt her first name to.unsub stop sp,1,0.0,0.024193548387096774,3,124,25
"this weeks savamob member offers are now accessible. just call for details! savamob, pobox la wu. only week. savamob - offers mobile!",1,0.0,0.05263157894736842,2,133,22
"aight i've been set free, think you could text me blake's address? it occurs to me i'm not quite as sure what i'm doing as i thought i was",0,0.0,0.043478260869565216,1,138,29
hi dear we saw dear. we both are happy. where you my battery is low,0,0.0,0.029850746268656716,0,67,15
how are you. its been ages. how's abj,0,0.0,0.08108108108108109,0,37,8
prof you have passed in all the papers in this sem congrats.. student enna kalaachutaarama prof gud mrng!,0,0.0,0.02857142857142857,0,105,18
dont kick coco when he's down,0,0.0,0.034482758620689655,0,29,6
fyi i'm gonna call you sporadically starting at like lt gt bc we are not not doin this shit,0,0.0,0.01098901098901099,0,91,19
"you are being contacted by our dating service by someone you know! to find out who it is, call from your mobile or landline pobox ldns",1,0.0,0.014925373134328358,1,134,26
tbs persolvo. been chasing us since sept for definitely not paying now thanks to your information. we will ignore them. kath. manchester.,1,0.0,0.0364963503649635,1,137,22
hope you re not having too much fun without me!! see u tomorrow love jess x,0,0.0,0.02666666666666667,0,75,16
ok i wont call or disturb any one. i know all are avoiding me. i am a burden for all,0,0.0,0.023809523809523808,1,84,20
i've reached home n i bathe liao  u can call me now ,0,0.0,0.019230769230769232,1,52,12
loans for any purpose even if you have bad credit! tenants welcome. call noworriesloans.com on,1,0.0,0.031914893617021274,1,94,15
was the actual exam harder than nbme,0,0.0,0.0,0,36,7
a lot of this sickness thing going round. take it easy. hope u feel better soon. lol,0,0.0,0.03571428571428571,0,84,17
kick off a new season with wks free goals news to ur mobile! txt ur club name to eg villa to,1,0.0,0.010869565217391304,1,92,21
hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.,0,0.0,0.010416666666666666,1,96,20
gam gone after outstanding innings.,0,0.0,0.02857142857142857,0,35,5
o i played smash bros lt gt religiously.,0,0.0,0.025,0,40,8
"sir, good morning. hope you had a good weekend. i called to let you know that i was able to raise lt gt from my dad. he however said he would make the rest available by mid feb. this amount is still quite short and i was hoping you would help. do have a good day. abiola",0,0.0,0.025925925925925925,1,270,57
hurry home. soup is done!,0,0.0,0.08,0,25,5
"good afternoon, my love. it was good to see your words on ym and get your tm. very smart move, my slave   smiles   i drink my coffee and await you.",0,0.0,0.034013605442176874,0,147,30
quite ok but a bit ex  u better go eat smth now else i'll feel guilty ,0,0.0,0.014285714285714285,1,70,16
"orange brings you ringtones from all time chart heroes, with a free hit each week! go to ringtones pics on wap. to stop receiving these tips reply stop.",1,0.0,0.02631578947368421,1,152,28
lemme know when you're here,0,0.0,0.037037037037037035,1,27,5
he needs to stop going to bed and make with the fucking dealing,0,0.0,0.0,1,63,13
"how are you, my love are you with your brother time to talk english with him grins say hey muhommad, penny says hello from across the sea",0,0.0,0.014598540145985401,0,137,27
we tried to call you re your reply to our sms for a video mobile mins unlimited text free camcorder reply of call now,1,0.0,0.0,2,117,24
"hey doc pls i want to get nice t shirt for my hubby nice fiting ones my budget is lt gt k help pls i will load d card abi hw,keep me posted luv. mj",0,0.0,0.013605442176870748,0,147,35
i remain unconvinced that this isn't an elaborate test of my willpower,0,0.0,0.014285714285714285,0,70,12
life is nothing wen v get everything. but life is everything wen v miss something real value of people wil be realized only in their absence  gud mrng,0,0.0,0.006666666666666667,0,150,28
how are you? i miss you!,0,0.0,0.08333333333333333,0,24,6
i ain't answerin no phone at what is actually a pretty reasonable hour but i'm sleepy,0,0.0,0.023529411764705882,0,85,16
hey is rite u put evey mnth is that all?,0,0.0,0.025,0,40,10
i am going to bed now prin,0,0.0,0.0,1,26,7
i think just yourself thanks and see you tomo,0,0.0,0.0,0,45,9
if u dun drive then how i go sch.,0,0.0,0.030303030303030304,0,33,9
i not at home now lei ,0,0.0,0.0,1,22,6
gsoh? good with spam the ladies?u could b a male gigolo? join the uk's fastest growing mens club reply oncall. mjzgroup. stop reply stop.,1,0.0,0.051094890510948905,1,137,24
do u hav any frnd by name ashwini in ur college?,0,0.0,0.020833333333333332,1,48,11
jus finish my lunch on my way home lor  i tot u dun wan stay in sch today ,0,0.0,0.0,0,74,18
k then marrow are you coming to class.,0,0.0,0.02631578947368421,0,38,8
pls send me your address sir.,0,0.0,0.034482758620689655,0,29,6
i want to lick your pussy now ,0,0.0,0.0,1,30,7
"yo, you gonna still be in stock tomorrow today? i'm trying to get a dubsack",0,0.0,0.04,0,75,15
urgent! your mobile number has been awarded a prize guaranteed. call from landline. claim valid hrs only ppm,1,0.0,0.027777777777777776,3,108,18
"i'll see, but prolly yeah",0,0.0,0.08,0,25,5
thought we could go out for dinner. i'll treat you! seem ok?,0,0.0,0.06666666666666667,0,60,12
where are you what do you do how can you stand to be away from me doesn't your heart ache without me don't you wonder of me don't you crave me?,0,0.0,0.027972027972027972,0,143,31
sorry. you never hear unless you book it. one was kinda a joke thet were really looking for skinny white girls. the other was one line you can only do so much on camera with that. something like that they're casting on the look.,0,0.0,0.02631578947368421,0,228,44
sure thing big man. i have hockey elections at shouldn t go on longer than an hour though,0,0.0,0.011235955056179775,0,89,18
watch lor. i saw a few swatch one i thk quite ok. ard but i need nd opinion leh ,0,0.0,0.025,0,80,19
hiya do u like the hlday pics looked horrible in them so took mo out! hows the camp amrca thing? speak soon serena,0,0.0,0.017543859649122806,0,114,23
"babe! how goes that day what are you up to i miss you already, my love   loving kiss   i hope everything goes well.",0,0.0,0.02608695652173913,0,115,23
yunny  i'm goin to be late,0,0.0,0.038461538461538464,0,26,6
doc prescribed me morphine cause the other pain meds aren't enough. waiting for my mom to bring it. that med should kick in fast so i'm gonna try to be on later,0,0.0,0.025,0,160,32
"cool, want me to go to kappa or should i meet you outside mu",0,0.0,0.016666666666666666,0,60,14
"hey sexy buns have i told you i adore you, loverboy. i hope you remember to thank your sister in law for those meatballs grins   i love you, babe",0,0.0,0.020689655172413793,0,145,29
may b approve panalam but it should have more posts ,0,0.0,0.0,0,52,10
"spjanuary male sale! hot gay chat now cheaper, call national rate from p min cheap to p min peak! to stop texts call p min",1,0.0,0.02459016393442623,1,122,25
me i'm not workin. once i get job ,0,0.0,0.058823529411764705,0,34,8
and by when you're done i mean now,0,0.0,0.029411764705882353,1,34,8
"its ur luck to love someone. its ur fortune to love the one who loves u. but, its a miracle to love a person who can't love anyone except u  gud nyt ",0,0.0,0.026845637583892617,0,149,32
hi baby ive just got back from work and i was wanting to see u allday! i hope i didnt piss u off on the phone today. if u are up give me a call xxx,0,0.0,0.013605442176870748,0,147,36
freemsg today's the day if you are ready! i'm horny live in your town. i love sex fun games! netcollex ltd p per msg reply stop to end,1,0.0,0.03731343283582089,1,134,28
is it your yahoo boys that bring in the perf? or legal.,0,0.0,0.03636363636363636,0,55,12
no need to say anything to me. i know i am an outsider,0,0.0,0.018518518518518517,1,54,13
have you ever had one foot before?,0,0.0,0.029411764705882353,0,34,7
just got to lt gt,0,0.0,0.0,0,17,5
"good! no, don t need any receipts well done! yes, please tell what s her number, i could ring her",0,0.0,0.05154639175257732,0,97,20
leave it wif me lar  wan to carry meh so heavy  is da num familiar to?,0,0.0,0.014285714285714285,0,70,16
beautiful truth expression of the face could be seen by everyone  but the depression of heart could be understood only by the loved ones  gud ni -,0,0.0,0.00684931506849315,0,146,27
infact happy new year. how are you where are you when are we seeing,0,0.0,0.014925373134328358,0,67,14
"in the simpsons movie released in july name the band that died at the start of the film? a-green day, b-blue day, c-red day. send a, b or c",1,0.0,0.05755395683453238,0,139,29
that's a shame! maybe cld meet for few hrs tomo?,0,0.0,0.0625,0,48,10
lol i would but despite these cramps i like being a girl.,0,0.0,0.017543859649122806,0,57,12
i can t wait for cornwall. hope tonight isn t too bad as well but it s rock night shite. anyway i m going for a kip now have a good night. speak to you soon.,0,0.0,0.025477707006369428,1,157,36
pls help me tell sura that i'm expecting a battery from hont. and that if should pls send me a message about how to download movies. thanks,0,0.0,0.02158273381294964,0,139,27
please call amanda with regard to renewing or upgrading your current t-mobile handset free of charge. offer ends today. tel subject to t's and c's,1,0.0,0.03424657534246575,3,146,25
"haven't found a way to get another app for your phone, eh will you go to the net cafe did you take that job? geeee i need you babe. i crave to see you  ",0,0.0,0.02631578947368421,0,152,34
i only work from mon to thurs but sat i cant leh  booked liao  which other day u free?,0,0.0,0.011627906976744186,1,86,19
comin to fetch us oredi ,0,0.0,0.0,0,24,5
what's nannys address?,0,0.0,0.09090909090909091,0,22,3
haf u eaten? wat time u wan me come?,0,0.0,0.05555555555555555,0,36,9
want a new video phone? anytime any network mins? half price line rental free text for months? reply or call for free delivery,1,0.0,0.023809523809523808,1,126,23
"yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order",0,0.0,0.021739130434782608,0,92,21
this single single answers are we fighting? plus i said am broke and you didnt reply,0,0.0,0.011904761904761904,0,84,16
it certainly puts things into perspective when something like this happens,0,0.0,0.0,0,74,11
now got tv watch meh? u no work today?,0,0.0,0.05263157894736842,1,38,9
i felt so not any conveying reason  ese he  what about me?,0,0.0,0.017241379310344827,0,58,12
